騎手_key,競馬場名,騎乗数,勝利数,勝率
大塚栄三,新潟,909,88,0.0968096809680968
大塚栄三,札幌,145,14,0.09655172413793103
大塚栄三,東京,1722,111,0.06445993031358885
大塚栄三,福島,681,67,0.09838472834067548
大塚栄三,阪神,1,0,0.0
大塚海渡,中京,11,0,0.0
大塚海渡,中山,38,1,0.02631578947368421
大塚海渡,函館,1,0,0.0
大塚海渡,新潟,44,2,0.045454545454545456
大塚海渡,東京,38,0,0.0
大塚海渡,福島,44,0,0.0
大塚研司,中京,3,0,0.0
大塚研司,中山,1,0,0.0
大塚研司,京都,5,0,0.0
大塚研司,阪神,3,0,0.0
大宮竜一,中山,48,0,0.0
大宮竜一,新潟,11,0,0.0
大宮竜一,東京,55,3,0.05454545454545454
大宮竜一,福島,9,2,0.2222222222222222
大山真吾,京都,10,0,0.0
大山真吾,阪神,15,1,0.06666666666666667
大崎昭一,中京,293,15,0.051194539249146756
大崎昭一,中山,613,58,0.09461663947797716
大崎昭一,京都,82,5,0.06097560975609756
大崎昭一,小倉,508,41,0.08070866141732283
大崎昭一,新潟,689,67,0.09724238026124818
大崎昭一,札幌,3,0,0.0
大崎昭一,東京,582,60,0.10309278350515463
大崎昭一,福島,735,84,0.11428571428571428
大崎昭一,阪神,150,9,0.06
大庭和弥,中京,160,3,0.01875
大庭和弥,中山,1249,34,0.02722177742193755
大庭和弥,京都,20,0,0.0
大庭和弥,函館,1,0,0.0
大庭和弥,小倉,30,0,0.0
大庭和弥,新潟,755,27,0.03576158940397351
大庭和弥,札幌,6,1,0.16666666666666666
大庭和弥,東京,1370,40,0.029197080291970802
大庭和弥,福島,519,17,0.03275529865125241
大庭和弥,阪神,20,0,0.0
大木義一,中山,2,0,0.0
大木義一,新潟,1,0,0.0
大木義一,東京,3,0,0.0
大枝幹也,中山,1,0,0.0
大枝幹也,京都,1,0,0.0
大枝幹也,新潟,11,0,0.0
大枝幹也,福島,6,0,0.0
大柿一真,小倉,1,0,0.0
大柿一真,福島,1,0,0.0
大森勇一,中京,36,2,0.05555555555555555
大森勇一,京都,167,11,0.0658682634730539
大森勇一,小倉,36,2,0.05555555555555555
大森勇一,新潟,7,2,0.2857142857142857
大森勇一,東京,1,0,0.0
大森勇一,福島,2,1,0.5
大森勇一,阪神,116,7,0.0603448275862069
大江原哲,中京,6,1,0.16666666666666666
大江原哲,中山,247,32,0.12955465587044535
大江原哲,小倉,4,0,0.0
大江原哲,新潟,122,21,0.1721311475409836
大江原哲,東京,304,38,0.125
大江原哲,福島,74,8,0.10810810810810811
大江原哲,阪神,10,0,0.0
大江原圭,中京,106,2,0.018867924528301886
大江原圭,中山,155,7,0.04516129032258064
大江原圭,京都,46,1,0.021739130434782608
大江原圭,函館,30,0,0.0
大江原圭,小倉,11,1,0.09090909090909091
大江原圭,新潟,158,5,0.03164556962025317
大江原圭,札幌,12,0,0.0
大江原圭,東京,138,5,0.036231884057971016
大江原圭,福島,138,6,0.043478260869565216
大江原圭,阪神,55,1,0.01818181818181818
大江原隆,中京,54,2,0.037037037037037035
大江原隆,中山,263,35,0.13307984790874525
大江原隆,京都,18,0,0.0
大江原隆,小倉,44,3,0.06818181818181818
大江原隆,新潟,160,15,0.09375
大江原隆,東京,251,24,0.09561752988047809
大江原隆,福島,107,10,0.09345794392523364
大江原隆,阪神,25,3,0.12
大沢信夫,新潟,2,0,0.0
大沢健司,新潟,3,0,0.0
大沢辰也,中京,16,0,0.0
大沢辰也,中山,26,0,0.0
大沢辰也,函館,16,0,0.0
大沢辰也,小倉,11,0,0.0
大沢辰也,新潟,23,0,0.0
大沢辰也,東京,19,0,0.0
大沢辰也,福島,6,0,0.0
大沢辰也,阪神,1,0,0.0
大畑雅章,中京,4,0,0.0
大畑雅章,京都,1,0,0.0
大畑雅章,新潟,1,0,0.0
大西直宏,中京,360,31,0.08611111111111111
大西直宏,中山,1113,58,0.05211141060197664
大西直宏,京都,5,0,0.0
大西直宏,函館,34,1,0.029411764705882353
大西直宏,小倉,392,30,0.07653061224489796
大西直宏,新潟,1327,109,0.08214016578749057
大西直宏,札幌,40,3,0.075
大西直宏,東京,694,28,0.040345821325648415
大西直宏,福島,1591,158,0.09930861093651791
大西直宏,阪神,9,1,0.1111111111111111
大野拓弥,中京,671,32,0.04769001490312966
大野拓弥,中山,2951,184,0.06235174517112843
大野拓弥,京都,127,3,0.023622047244094488
大野拓弥,函館,550,36,0.06545454545454546
大野拓弥,小倉,429,22,0.05128205128205128
大野拓弥,新潟,1884,94,0.049893842887473464
大野拓弥,札幌,404,16,0.039603960396039604
大野拓弥,東京,2848,146,0.051264044943820225
大野拓弥,福島,1289,85,0.06594259115593483
大野拓弥,阪神,129,4,0.031007751937984496
天間昭一,中京,112,3,0.026785714285714284
天間昭一,中山,625,21,0.0336
天間昭一,京都,1,0,0.0
天間昭一,函館,21,0,0.0
天間昭一,小倉,117,2,0.017094017094017096
天間昭一,新潟,367,23,0.06267029972752043
天間昭一,札幌,60,4,0.06666666666666667
天間昭一,東京,517,21,0.04061895551257253
天間昭一,福島,247,11,0.044534412955465584
天間昭一,阪神,1,0,0.0
太宰啓介,中京,1740,94,0.054022988505747126
太宰啓介,中山,32,0,0.0
太宰啓介,京都,3269,153,0.046803303762618535
太宰啓介,函館,108,12,0.1111111111111111
太宰啓介,小倉,2422,149,0.06151940545004129
太宰啓介,新潟,293,15,0.051194539249146756
太宰啓介,札幌,9,2,0.2222222222222222
太宰啓介,東京,96,4,0.041666666666666664
太宰啓介,福島,372,33,0.08870967741935484
太宰啓介,阪神,3016,110,0.03647214854111406
宇佐美亨,中京,2,0,0.0
宇田登志,中京,136,5,0.03676470588235294
宇田登志,中山,11,0,0.0
宇田登志,京都,240,4,0.016666666666666666
宇田登志,小倉,226,10,0.04424778761061947
宇田登志,新潟,23,3,0.13043478260869565
宇田登志,東京,1,0,0.0
宇田登志,福島,59,6,0.1016949152542373
宇田登志,阪神,304,10,0.03289473684210526
宇都英樹,中京,19,1,0.05263157894736842
宇都英樹,京都,9,0,0.0
宇都英樹,阪神,5,0,0.0
安東章,京都,1,0,0.0
安東章,小倉,2,0,0.0
安東章,阪神,1,0,0.0
安田富男,中京,174,9,0.05172413793103448
安田富男,中山,1223,114,0.09321340964840556
安田富男,京都,13,1,0.07692307692307693
安田富男,函館,382,32,0.08376963350785341
安田富男,小倉,1,1,1.0
安田富男,新潟,372,26,0.06989247311827956
安田富男,札幌,375,35,0.09333333333333334
安田富男,東京,1325,105,0.07924528301886792
安田富男,福島,487,42,0.08624229979466119
安田富男,阪神,10,0,0.0
安田康彦,中京,871,71,0.08151549942594719
安田康彦,中山,47,3,0.06382978723404255
安田康彦,京都,1383,101,0.0730296456977585
安田康彦,函館,330,33,0.1
安田康彦,小倉,293,21,0.07167235494880546
安田康彦,新潟,37,4,0.10810810810810811
安田康彦,札幌,662,78,0.11782477341389729
安田康彦,東京,55,6,0.10909090909090909
安田康彦,福島,75,10,0.13333333333333333
安田康彦,阪神,968,75,0.07747933884297521
安田隆行,中京,887,100,0.11273957158962795
安田隆行,中山,9,3,0.3333333333333333
安田隆行,京都,880,66,0.075
安田隆行,小倉,912,130,0.1425438596491228
安田隆行,新潟,5,1,0.2
安田隆行,東京,44,4,0.09090909090909091
安田隆行,福島,2,1,0.5
安田隆行,阪神,651,59,0.09062980030721966
安藤光彰,中京,441,16,0.036281179138321996
安藤光彰,中山,65,2,0.03076923076923077
安藤光彰,京都,304,3,0.009868421052631578
安藤光彰,小倉,333,16,0.04804804804804805
安藤光彰,新潟,242,11,0.045454545454545456
安藤光彰,札幌,1,0,0.0
安藤光彰,東京,74,0,0.0
安藤光彰,福島,330,13,0.03939393939393939
安藤光彰,阪神,359,7,0.019498607242339833
安藤勝己,中京,456,79,0.17324561403508773
安藤勝己,中山,368,50,0.1358695652173913
安藤勝己,京都,2081,344,0.1653051417587698
安藤勝己,函館,370,76,0.20540540540540542
安藤勝己,小倉,382,79,0.20680628272251309
安藤勝己,新潟,77,15,0.19480519480519481
安藤勝己,札幌,371,76,0.20485175202156333
安藤勝己,東京,587,104,0.17717206132879046
安藤勝己,福島,10,2,0.2
安藤勝己,阪神,1867,285,0.15265131226566683
安藤賢一,中京,309,27,0.08737864077669903
安藤賢一,京都,358,24,0.0670391061452514
安藤賢一,小倉,240,20,0.08333333333333333
安藤賢一,新潟,3,1,0.3333333333333333
安藤賢一,東京,6,0,0.0
安藤賢一,福島,6,1,0.16666666666666666
安藤賢一,阪神,275,23,0.08363636363636363
安達昭夫,中京,129,7,0.05426356589147287
安達昭夫,京都,151,6,0.039735099337748346
安達昭夫,函館,41,1,0.024390243902439025
安達昭夫,小倉,179,7,0.03910614525139665
安達昭夫,新潟,188,18,0.09574468085106383
安達昭夫,札幌,28,2,0.07142857142857142
安達昭夫,福島,191,18,0.09424083769633508
安達昭夫,阪神,165,5,0.030303030303030304
安部幸夫,中京,185,6,0.032432432432432434
安部幸夫,中山,3,0,0.0
安部幸夫,京都,491,9,0.018329938900203666
安部幸夫,小倉,18,1,0.05555555555555555
安部幸夫,新潟,1,0,0.0
安部幸夫,札幌,4,0,0.0
安部幸夫,東京,1,0,0.0
安部幸夫,福島,3,0,0.0
安部幸夫,阪神,356,8,0.02247191011235955
宗像徹,中京,12,1,0.08333333333333333
宗像徹,中山,896,38,0.04241071428571429
宗像徹,京都,27,1,0.037037037037037035
宗像徹,新潟,517,20,0.03868471953578337
宗像徹,東京,699,26,0.03719599427753934
宗像徹,福島,366,19,0.05191256830601093
宗像徹,阪神,18,0,0.0
宝来城多,中京,669,30,0.04484304932735426
宝来城多,中山,4,0,0.0
宝来城多,京都,345,11,0.03188405797101449
宝来城多,小倉,888,50,0.05630630630630631
宝来城多,新潟,308,19,0.06168831168831169
宝来城多,東京,13,1,0.07692307692307693
宝来城多,福島,595,47,0.07899159663865546
宝来城多,阪神,546,22,0.040293040293040296
宮下康一,中京,1,0,0.0
宮下康一,京都,1,0,0.0
宮下康一,福島,1,0,0.0
宮下康一,阪神,2,0,0.0
宮下瞳,小倉,1,0,0.0
宮下瞳,阪神,1,0,0.0
宮崎光行,中山,1,0,0.0
宮崎光行,函館,66,2,0.030303030303030304
宮崎光行,札幌,173,7,0.04046242774566474
宮崎光行,東京,21,1,0.047619047619047616
宮崎光行,福島,2,0,0.0
宮崎北斗,中京,503,16,0.03180914512922465
宮崎北斗,中山,671,21,0.03129657228017884
宮崎北斗,京都,40,1,0.025
宮崎北斗,函館,85,3,0.03529411764705882
宮崎北斗,小倉,423,12,0.028368794326241134
宮崎北斗,新潟,995,47,0.04723618090452261
宮崎北斗,札幌,374,24,0.06417112299465241
宮崎北斗,東京,641,13,0.0202808112324493
宮崎北斗,福島,885,30,0.03389830508474576
宮崎北斗,阪神,12,0,0.0
宮徹,中京,201,11,0.05472636815920398
宮徹,京都,371,17,0.04582210242587601
宮徹,函館,13,1,0.07692307692307693
宮徹,小倉,325,23,0.07076923076923076
宮徹,新潟,42,2,0.047619047619047616
宮徹,福島,59,6,0.1016949152542373
宮徹,阪神,314,10,0.03184713375796178
宮浦正行,中山,1,0,0.0
宮田仁,中京,77,2,0.025974025974025976
宮田仁,中山,105,7,0.06666666666666667
宮田仁,函館,101,8,0.07920792079207921
宮田仁,小倉,85,1,0.011764705882352941
宮田仁,新潟,113,6,0.05309734513274336
宮田仁,札幌,81,5,0.06172839506172839
宮田仁,東京,115,6,0.05217391304347826
宮田仁,福島,82,3,0.036585365853658534
富樫英利,福島,2,0,0.0
富田暁,中京,442,18,0.04072398190045249
富田暁,中山,9,0,0.0
富田暁,京都,345,19,0.05507246376811594
富田暁,函館,53,3,0.05660377358490566
富田暁,小倉,328,18,0.054878048780487805
富田暁,新潟,166,13,0.0783132530120482
富田暁,東京,12,0,0.0
富田暁,福島,115,7,0.06086956521739131
富田暁,阪神,506,10,0.019762845849802372
富田正信,中山,113,11,0.09734513274336283
富田正信,新潟,38,6,0.15789473684210525
富田正信,東京,127,7,0.05511811023622047
富田正信,福島,29,2,0.06896551724137931
寺島祐治,中京,6,0,0.0
寺島祐治,中山,590,29,0.04915254237288136
寺島祐治,新潟,330,27,0.08181818181818182
寺島祐治,東京,572,30,0.05244755244755245
寺島祐治,福島,238,12,0.05042016806722689
寺島祐治,阪神,1,1,1.0
寺田雅之,中京,8,0,0.0
寺田雅之,京都,21,2,0.09523809523809523
寺田雅之,新潟,10,0,0.0
寺田雅之,阪神,33,2,0.06060606060606061
小佐井盛,中山,1,0,0.0
小原義之,中京,527,35,0.06641366223908918
小原義之,中山,3,1,0.3333333333333333
小原義之,京都,879,45,0.051194539249146756
小原義之,函館,151,4,0.026490066225165563
小原義之,小倉,448,34,0.07589285714285714
小原義之,新潟,142,8,0.056338028169014086
小原義之,札幌,571,29,0.050788091068301226
小原義之,東京,16,3,0.1875
小原義之,福島,158,8,0.05063291139240506
小原義之,阪神,548,32,0.058394160583941604
小国博行,中山,1,0,0.0
小国博行,函館,3,0,0.0
小国博行,新潟,10,0,0.0
小国博行,札幌,10,0,0.0
小国博行,東京,3,0,0.0
小国博行,福島,17,0,0.0
小坂忠士,中京,274,12,0.043795620437956206
小坂忠士,中山,55,3,0.05454545454545454
小坂忠士,京都,1136,53,0.04665492957746479
小坂忠士,小倉,474,25,0.052742616033755275
小坂忠士,新潟,103,5,0.04854368932038835
小坂忠士,東京,64,6,0.09375
小坂忠士,福島,57,5,0.08771929824561403
小坂忠士,阪神,1067,54,0.05060918462980318
小屋敷昭,中京,302,24,0.07947019867549669
小屋敷昭,中山,6,0,0.0
小屋敷昭,京都,460,26,0.05652173913043478
小屋敷昭,小倉,355,36,0.10140845070422536
小屋敷昭,新潟,63,6,0.09523809523809523
小屋敷昭,札幌,33,3,0.09090909090909091
小屋敷昭,東京,12,2,0.16666666666666666
小屋敷昭,福島,47,4,0.0851063829787234
小屋敷昭,阪神,434,26,0.059907834101382486
小山信行,京都,1,0,0.0
小島太,中京,6,1,0.16666666666666666
小島太,中山,916,122,0.1331877729257642
小島太,京都,40,3,0.075
小島太,函館,64,7,0.109375
小島太,小倉,3,0,0.0
小島太,新潟,241,9,0.03734439834024896
小島太,札幌,163,24,0.147239263803681
小島太,東京,1030,121,0.11747572815533981
小島太,福島,65,5,0.07692307692307693
小島太,阪神,27,3,0.1111111111111111
小島太一,中京,125,5,0.04
小島太一,中山,216,8,0.037037037037037035
小島太一,京都,4,0,0.0
小島太一,函館,61,2,0.03278688524590164
小島太一,小倉,77,3,0.03896103896103896
小島太一,新潟,168,2,0.011904761904761904
小島太一,札幌,104,7,0.0673076923076923
小島太一,東京,238,5,0.02100840336134454
小島太一,福島,190,12,0.06315789473684211
小島太一,阪神,2,0,0.0
小島貞博,中京,501,57,0.11377245508982035
小島貞博,中山,68,12,0.17647058823529413
小島貞博,京都,738,57,0.07723577235772358
小島貞博,函館,93,10,0.10752688172043011
小島貞博,小倉,86,11,0.12790697674418605
小島貞博,新潟,114,18,0.15789473684210525
小島貞博,札幌,2,1,0.5
小島貞博,東京,99,16,0.16161616161616163
小島貞博,福島,34,3,0.08823529411764706
小島貞博,阪神,677,69,0.1019202363367799
小崎綾也,中京,401,16,0.0399002493765586
小崎綾也,中山,5,0,0.0
小崎綾也,京都,489,19,0.03885480572597137
小崎綾也,函館,165,13,0.07878787878787878
小崎綾也,小倉,273,20,0.07326007326007326
小崎綾也,新潟,199,13,0.06532663316582915
小崎綾也,札幌,185,9,0.04864864864864865
小崎綾也,東京,11,0,0.0
小崎綾也,福島,171,12,0.07017543859649122
小崎綾也,阪神,527,20,0.03795066413662239
小嶋久輝,中山,2,0,0.0
小嶋久輝,新潟,1,0,0.0
小嶋久輝,札幌,14,2,0.14285714285714285
小嶋久輝,東京,2,0,0.0
小嶋久輝,福島,3,0,0.0
小嶋耕輝,中山,3,0,0.0
小嶋耕輝,新潟,2,0,0.0
小嶋耕輝,福島,2,0,0.0
小嶋耕輝,阪神,1,0,0.0
小松丈二,小倉,2,0,0.0
小林久晃,中京,572,20,0.03496503496503497
小林久晃,中山,344,15,0.0436046511627907
小林久晃,京都,6,0,0.0
小林久晃,函館,49,7,0.14285714285714285
小林久晃,小倉,428,18,0.04205607476635514
小林久晃,新潟,658,36,0.0547112462006079
小林久晃,札幌,11,0,0.0
小林久晃,東京,252,8,0.031746031746031744
小林久晃,福島,687,49,0.07132459970887918
小林久晃,阪神,6,1,0.16666666666666666
小林俊彦,中山,8,0,0.0
小林俊彦,函館,2,0,0.0
小林俊彦,新潟,28,4,0.14285714285714285
小林俊彦,札幌,7,1,0.14285714285714285
小林俊彦,東京,10,0,0.0
小林俊彦,福島,10,0,0.0
小林凌大,中京,20,1,0.05
小林凌大,中山,192,6,0.03125
小林凌大,函館,33,4,0.12121212121212122
小林凌大,小倉,113,1,0.008849557522123894
小林凌大,新潟,191,4,0.020942408376963352
小林凌大,札幌,27,0,0.0
小林凌大,東京,85,4,0.047058823529411764
小林凌大,福島,137,1,0.0072992700729927005
小林徹弥,中京,562,33,0.05871886120996441
小林徹弥,中山,13,0,0.0
小林徹弥,京都,2519,110,0.043668122270742356
小林徹弥,函館,1310,96,0.0732824427480916
小林徹弥,小倉,74,0,0.0
小林徹弥,新潟,11,0,0.0
小林徹弥,札幌,1219,69,0.05660377358490566
小林徹弥,東京,41,1,0.024390243902439025
小林徹弥,福島,63,2,0.031746031746031744
小林徹弥,阪神,1788,72,0.040268456375838924
小林慎一,中京,197,13,0.06598984771573604
小林慎一,中山,22,0,0.0
小林慎一,京都,190,4,0.021052631578947368
小林慎一,函館,119,5,0.04201680672268908
小林慎一,小倉,149,5,0.03355704697986577
小林慎一,新潟,82,4,0.04878048780487805
小林慎一,札幌,165,7,0.04242424242424243
小林慎一,東京,49,4,0.08163265306122448
小林慎一,福島,93,11,0.11827956989247312
小林慎一,阪神,253,6,0.023715415019762844
小林淳一,中京,79,0,0.0
小林淳一,中山,2718,94,0.034584253127299486
小林淳一,京都,8,0,0.0
小林淳一,小倉,22,0,0.0
小林淳一,新潟,1628,70,0.042997542997543
小林淳一,札幌,1,0,0.0
小林淳一,東京,2204,67,0.030399274047186932
小林淳一,福島,1139,67,0.058823529411764705
小林淳一,阪神,13,1,0.07692307692307693
小林真治,中山,1,0,0.0
小林真治,東京,2,0,0.0
小林脩斗,中京,18,0,0.0
小林脩斗,中山,138,6,0.043478260869565216
小林脩斗,新潟,121,2,0.01652892561983471
小林脩斗,東京,120,3,0.025
小林脩斗,福島,71,4,0.056338028169014086
小林脩斗,阪神,2,0,0.0
小林靖幸,札幌,2,0,0.0
小柳由春,中山,14,1,0.07142857142857142
小柳由春,新潟,6,0,0.0
小柳由春,東京,12,1,0.08333333333333333
小池隆生,中京,661,43,0.06505295007564296
小池隆生,中山,37,5,0.13513513513513514
小池隆生,京都,1540,98,0.06363636363636363
小池隆生,函館,361,18,0.04986149584487535
小池隆生,小倉,595,34,0.05714285714285714
小池隆生,新潟,13,1,0.07692307692307693
小池隆生,札幌,299,22,0.07357859531772576
小池隆生,東京,71,4,0.056338028169014086
小池隆生,福島,16,2,0.125
小池隆生,阪神,1393,75,0.05384063173007897
小沢大仁,中京,75,8,0.10666666666666667
小沢大仁,函館,59,3,0.05084745762711865
小沢大仁,新潟,27,1,0.037037037037037035
小沢大仁,札幌,44,1,0.022727272727272728
小沢大仁,阪神,75,3,0.04
